iter	Passed	Remaining
0	50	50046
1	51	25883
2	53	17900
3	55	13845
4	58	11591
5	60	10013
6	62	8936
7	66	8258
8	68	7570
9	70	7018
10	73	6591
11	75	6244
12	79	6006
13	81	5759
14	83	5511
15	86	5292
16	88	5101
17	90	4937
18	92	4787
19	94	4645
20	96	4521
21	99	4421
22	101	4315
23	103	4222
24	106	4143
25	108	4063
26	110	3992
27	112	3920
28	115	3853
29	117	3795
30	119	3743
31	121	3685
32	124	3636
33	126	3596
34	128	3553
35	131	3520
36	133	3477
37	136	3447
38	138	3409
39	140	3372
40	143	3353
41	146	3332
42	148	3304
43	150	3278
44	152	3246
45	155	3219
46	157	3190
47	159	3164
48	162	3150
49	164	3126
50	166	3100
51	168	3077
52	170	3054
53	173	3037
54	175	3016
55	177	2996
56	179	2976
57	182	2967
58	184	2948
59	186	2929
60	189	2910
61	191	2892
62	193	2875
63	195	2859
64	197	2843
65	200	2831
66	202	2814
67	203	2784
68	205	2768
69	207	2756
70	209	2741
71	211	2728
72	213	2715
73	215	2702
74	218	2691
75	220	2677
76	222	2664
77	224	2652
78	226	2644
79	228	2632
80	230	2619
81	233	2618
82	236	2611
83	238	2600
84	239	2580
85	241	2570
86	243	2552
87	245	2541
88	247	2528
89	248	2510
90	249	2493
91	250	2475
92	252	2459
93	253	2443
94	254	2425
95	255	2406
96	256	2387
97	257	2368
98	258	2350
99	259	2333
100	260	2316
101	260	2295
102	261	2277
103	262	2261
104	263	2243
105	263	2225
106	264	2208
107	265	2191
108	266	2174
109	266	2158
110	267	2142
111	268	2126
112	268	2110
113	269	2095
114	270	2080
115	270	2064
116	271	2048
117	272	2033
118	272	2018
119	273	2003
120	273	1989
121	274	1975
122	274	1959
123	275	1945
124	276	1932
125	276	1919
126	277	1906
127	277	1892
128	278	1879
129	279	1867
130	279	1855
131	280	1843
132	281	1832
133	281	1820
134	282	1809
135	282	1797
136	283	1786
137	284	1774
138	284	1764
139	285	1753
140	286	1743
141	286	1732
142	287	1722
143	288	1712
144	288	1702
145	289	1692
146	289	1682
147	290	1672
148	291	1662
149	291	1653
150	292	1644
151	293	1634
152	293	1625
153	294	1616
154	294	1608
155	295	1599
156	296	1590
157	296	1582
158	297	1573
159	298	1565
160	298	1557
161	299	1549
162	300	1540
163	300	1533
164	301	1525
165	302	1517
166	302	1509
167	303	1501
168	303	1494
169	304	1486
170	305	1479
171	305	1472
172	306	1465
173	307	1458
174	307	1451
175	308	1444
176	309	1437
177	309	1430
178	310	1423
179	311	1417
180	311	1408
181	311	1402
182	312	1395
183	313	1389
184	313	1382
185	314	1376
186	315	1370
187	315	1363
188	316	1357
189	317	1352
190	317	1346
191	318	1340
192	319	1334
193	319	1329
194	320	1323
195	321	1318
196	322	1313
197	322	1307
198	323	1302
199	324	1296
200	324	1291
201	325	1286
202	326	1280
203	326	1275
204	327	1269
205	328	1264
206	328	1259
207	329	1254
208	330	1249
209	330	1244
210	331	1239
211	332	1234
212	333	1230
213	333	1225
214	334	1222
215	336	1221
216	337	1216
217	337	1211
218	338	1207
219	339	1202
220	339	1197
221	340	1192
222	341	1188
223	341	1183
224	342	1178
225	342	1174
226	343	1169
227	344	1165
228	344	1160
229	345	1156
230	346	1151
231	346	1147
232	347	1143
233	347	1139
234	348	1134
235	349	1130
236	349	1126
237	350	1122
238	351	1118
239	351	1114
240	352	1109
241	353	1105
242	353	1101
243	354	1097
244	354	1093
245	355	1090
246	356	1086
247	356	1082
248	357	1078
249	358	1074
250	358	1070
251	359	1066
252	360	1062
253	360	1059
254	361	1055
255	361	1051
256	362	1048
257	363	1044
258	363	1040
259	364	1037
260	365	1033
261	365	1030
262	366	1026
263	366	1023
264	367	1019
265	368	1016
266	368	1012
267	369	1009
268	370	1006
269	370	1002
270	371	999
271	372	995
272	372	992
273	373	989
274	374	986
275	374	983
276	375	979
277	376	976
278	376	973
279	377	970
280	378	967
281	378	964
282	379	960
283	379	957
284	380	954
285	381	951
286	381	948
287	382	945
288	382	942
289	383	939
290	384	936
291	384	933
292	385	930
293	386	927
294	386	924
295	387	921
296	387	918
297	388	915
298	389	912
299	389	909
300	390	906
301	391	903
302	391	901
303	392	898
304	393	895
305	393	893
306	394	890
307	395	887
308	395	884
309	396	882
310	397	879
311	397	877
312	398	874
313	398	871
314	399	868
315	400	866
316	400	863
317	401	861
318	402	858
319	402	855
320	403	853
321	403	850
322	404	847
323	405	845
324	405	842
325	406	840
326	407	837
327	407	835
328	408	833
329	409	830
330	409	828
331	410	825
332	411	823
333	411	821
334	412	818
335	413	816
336	413	814
337	414	811
338	415	809
339	415	806
340	416	804
341	416	802
342	417	799
343	418	797
344	418	795
345	419	792
346	420	790
347	420	788
348	421	786
349	422	783
350	422	781
351	423	779
352	423	776
353	424	774
354	425	772
355	425	770
356	426	768
357	427	765
358	427	763
359	428	761
360	428	759
361	429	757
362	430	754
363	430	752
364	431	750
365	432	748
366	432	746
367	433	744
368	434	742
369	434	740
370	435	738
371	435	736
372	436	733
373	437	731
374	437	729
375	438	727
376	439	725
377	439	723
378	440	721
379	441	719
380	441	717
381	442	715
382	443	713
383	443	711
384	444	709
385	444	707
386	445	705
387	446	703
388	446	701
389	447	699
390	447	697
391	448	695
392	449	693
393	449	691
394	450	690
395	451	688
396	451	686
397	452	684
398	453	682
399	453	680
400	454	678
401	455	676
402	455	675
403	456	673
404	456	671
405	457	669
406	458	667
407	458	665
408	459	664
409	460	662
410	460	660
411	461	658
412	461	656
413	462	654
414	463	653
415	464	651
416	464	649
417	465	647
418	465	646
419	466	644
420	467	642
421	468	641
422	468	639
423	469	637
424	469	635
425	470	634
426	471	632
427	471	630
428	472	628
429	473	627
430	473	625
431	474	623
432	475	622
433	475	620
434	476	618
435	476	616
436	477	615
437	478	613
438	478	611
439	479	610
440	480	608
441	480	606
442	481	605
443	481	603
444	482	601
445	483	600
446	484	598
447	484	597
448	485	595
449	486	594
450	486	592
451	487	590
452	487	589
453	488	587
454	489	585
455	489	584
456	490	582
457	490	580
458	491	579
459	492	577
460	492	576
461	493	574
462	494	573
463	494	571
464	495	569
465	495	568
466	496	566
467	497	565
468	497	563
469	498	562
470	499	560
471	499	559
472	500	557
473	500	555
474	501	554
475	502	552
476	502	551
477	503	549
478	504	548
479	504	546
480	505	545
481	505	543
482	506	542
483	507	540
484	507	539
485	508	537
486	509	536
487	509	534
488	510	533
489	510	531
490	511	530
491	512	528
492	512	527
493	513	525
494	514	524
495	514	522
496	515	521
497	515	519
498	516	518
499	517	517
500	517	515
501	518	514
502	518	512
503	519	511
504	520	509
505	520	508
506	521	507
507	522	505
508	522	504
509	523	502
510	524	501
511	524	500
512	525	498
513	526	497
514	526	495
515	527	494
516	527	493
517	528	491
518	529	490
519	529	489
520	530	487
521	531	486
522	531	484
523	532	483
524	533	482
525	533	480
526	534	479
527	534	478
528	535	476
529	536	475
530	536	474
531	537	472
532	537	471
533	538	470
534	539	468
535	539	467
536	540	466
537	541	464
538	541	463
539	542	462
540	543	460
541	543	459
542	544	458
543	544	456
544	545	455
545	546	454
546	546	452
547	547	451
548	547	450
549	548	448
550	549	447
551	549	446
552	550	444
553	551	443
554	551	442
555	552	441
556	552	439
557	553	438
558	554	437
559	554	435
560	555	434
561	555	433
562	556	431
563	557	430
564	557	429
565	558	428
566	558	426
567	559	425
568	560	424
569	560	423
570	561	421
571	562	420
572	562	419
573	563	418
574	564	416
575	564	415
576	565	414
577	565	413
578	566	411
579	567	410
580	567	409
581	568	408
582	569	407
583	569	405
584	570	404
585	571	403
586	571	402
587	572	400
588	572	399
589	573	398
590	574	397
591	574	396
592	575	395
593	576	393
594	576	392
595	577	391
596	578	390
597	578	389
598	579	387
599	580	386
600	580	385
601	581	384
602	581	383
603	582	381
604	583	380
605	583	379
606	584	378
607	584	377
608	585	376
609	586	374
610	586	373
611	587	372
612	588	371
613	588	370
614	589	369
615	590	367
616	590	366
617	591	365
618	592	364
619	592	363
620	593	362
621	594	361
622	594	359
623	595	358
624	596	357
625	596	356
626	597	355
627	597	354
628	598	353
629	599	351
630	599	350
631	600	349
632	600	348
633	601	347
634	602	346
635	602	345
636	603	343
637	604	342
638	604	341
639	605	340
640	606	339
641	606	338
642	607	337
643	607	336
644	608	334
645	609	333
646	609	332
647	610	331
648	611	330
649	611	329
650	612	328
651	613	327
652	613	326
653	614	324
654	614	323
655	615	322
656	616	321
657	616	320
658	617	319
659	618	318
660	618	317
661	619	316
662	619	315
663	620	314
664	621	312
665	621	311
666	622	310
667	623	309
668	623	308
669	624	307
670	624	306
671	625	305
672	626	304
673	626	303
674	627	302
675	628	301
676	628	299
677	629	298
678	629	297
679	630	296
680	631	295
681	631	294
682	632	293
683	633	292
684	633	291
685	634	290
686	634	289
687	635	288
688	636	287
