iter	Passed	Remaining
0	50	50266
1	51	25885
2	54	18161
3	56	14138
4	59	11757
5	61	10119
6	63	9056
7	65	8175
8	67	7466
9	69	6902
10	71	6428
11	73	6045
12	75	5717
13	77	5446
14	79	5203
15	81	5007
16	83	4834
17	85	4684
18	88	4545
19	90	4412
20	91	4287
21	93	4173
22	95	4070
23	97	3982
24	99	3893
25	101	3808
26	103	3734
27	105	3662
28	107	3601
29	109	3538
30	111	3480
31	113	3420
32	114	3368
33	116	3321
34	118	3273
35	120	3230
36	122	3188
37	124	3147
38	126	3112
39	128	3077
40	130	3044
41	132	3011
42	134	2983
43	135	2953
44	137	2923
45	139	2896
46	141	2871
47	143	2854
48	146	2834
49	147	2809
50	149	2785
51	151	2763
52	153	2744
53	155	2723
54	157	2704
55	159	2685
56	161	2665
57	162	2646
58	164	2628
59	166	2610
60	168	2593
61	170	2578
62	172	2561
63	174	2546
64	175	2531
65	177	2517
66	179	2503
67	180	2476
68	182	2462
69	184	2448
70	186	2435
71	187	2422
72	189	2410
73	191	2398
74	193	2386
75	195	2373
76	197	2363
77	198	2350
78	200	2340
79	202	2330
80	204	2319
81	206	2307
82	207	2296
83	209	2286
84	210	2269
85	212	2262
86	214	2246
87	215	2237
88	217	2228
89	219	2220
90	221	2214
91	223	2207
92	225	2199
93	227	2191
94	229	2183
95	230	2174
96	232	2166
97	234	2157
98	236	2149
99	237	2141
100	240	2141
101	241	2126
102	243	2117
103	244	2104
104	245	2091
105	246	2079
106	247	2066
107	248	2055
108	249	2042
109	250	2030
110	251	2016
111	252	2003
112	253	1990
113	254	1977
114	255	1964
115	256	1951
116	256	1939
117	257	1928
118	258	1913
119	259	1900
120	259	1888
121	260	1875
122	260	1860
123	261	1848
124	262	1836
125	263	1824
126	263	1812
127	264	1799
128	264	1788
129	265	1777
130	266	1766
131	267	1755
132	267	1744
133	268	1734
134	268	1723
135	269	1712
136	270	1702
137	270	1691
138	271	1681
139	272	1671
140	272	1661
141	273	1651
142	274	1642
143	274	1632
144	275	1623
145	275	1614
146	276	1605
147	277	1596
148	277	1587
149	278	1578
150	279	1569
151	279	1561
152	280	1553
153	281	1544
154	281	1536
155	282	1528
156	283	1521
157	283	1513
158	284	1505
159	285	1497
160	285	1489
161	286	1482
162	287	1474
163	287	1467
164	288	1460
165	289	1452
166	289	1445
167	290	1438
168	291	1431
169	291	1424
170	292	1417
171	293	1410
172	293	1403
173	294	1396
174	294	1390
175	295	1383
176	296	1377
177	296	1370
178	297	1364
179	298	1358
180	298	1350
181	299	1344
182	299	1338
183	300	1332
184	301	1326
185	301	1320
186	302	1314
187	302	1308
188	303	1303
189	304	1297
190	305	1292
191	305	1286
192	306	1281
193	307	1275
194	307	1270
195	308	1264
196	308	1259
197	309	1253
198	310	1248
199	310	1243
200	311	1238
201	312	1233
202	313	1228
203	313	1223
204	314	1218
205	314	1213
206	315	1208
207	316	1204
208	316	1199
209	317	1194
210	318	1189
211	318	1185
212	319	1180
213	320	1175
214	320	1170
215	321	1166
216	322	1162
217	322	1157
218	323	1153
219	323	1148
220	324	1144
221	325	1140
222	325	1135
223	326	1131
224	327	1127
225	327	1123
226	328	1119
227	329	1114
228	329	1110
229	330	1106
230	331	1102
231	331	1098
232	332	1094
233	333	1090
234	333	1086
235	334	1082
236	335	1078
237	335	1074
238	336	1070
239	336	1067
240	337	1063
241	338	1059
242	338	1055
243	339	1051
244	340	1048
245	340	1044
246	341	1040
247	342	1037
248	342	1033
249	343	1030
250	343	1026
251	344	1022
252	345	1019
253	345	1015
254	346	1012
255	347	1008
256	347	1005
257	348	1002
258	349	998
259	349	995
260	350	992
261	351	988
262	351	985
263	352	982
264	353	979
265	353	975
266	354	972
267	354	969
268	355	966
269	356	963
270	356	959
271	357	956
272	358	954
273	358	951
274	359	947
275	360	944
276	360	941
277	361	938
278	362	935
279	362	932
280	363	929
281	364	926
282	364	923
283	365	921
284	365	918
285	366	915
286	367	912
287	367	909
288	368	906
289	369	903
290	369	900
291	370	897
292	371	895
293	371	892
294	372	889
295	373	887
296	373	884
297	374	881
298	375	879
299	375	876
300	376	873
301	376	871
302	377	868
303	378	865
304	378	863
305	379	860
306	380	858
307	380	855
308	381	853
309	382	850
310	382	847
311	383	845
312	384	842
313	384	840
314	385	838
315	386	835
316	386	833
317	387	830
318	387	828
319	388	825
320	389	823
321	389	820
322	390	818
323	391	816
324	391	813
325	392	811
326	393	809
327	393	806
328	394	804
329	395	802
330	395	799
331	396	797
332	396	794
333	397	792
334	398	790
335	398	788
336	399	785
337	400	783
338	400	781
339	401	779
340	402	777
341	402	774
342	403	772
343	404	770
344	404	768
345	405	766
346	405	763
347	406	761
348	407	759
349	407	757
350	408	755
351	409	752
352	409	750
353	410	748
354	410	746
355	411	744
356	412	742
357	412	740
358	413	738
359	414	736
360	414	734
361	415	731
362	415	729
363	416	727
364	417	725
365	417	723
366	418	721
367	419	719
368	419	717
369	420	715
370	421	713
371	421	711
372	422	709
373	422	707
374	423	705
375	424	703
376	424	701
377	425	700
378	426	698
379	426	696
380	427	694
381	427	692
382	428	690
383	429	688
384	429	686
385	430	684
386	431	682
387	431	681
388	432	679
389	433	677
390	433	675
391	434	673
392	435	672
393	435	670
394	436	668
395	437	666
396	437	664
397	438	663
398	439	661
399	439	659
400	440	657
401	440	655
402	441	654
403	442	652
404	442	650
405	443	648
406	444	647
407	444	645
408	445	643
409	446	641
410	446	640
411	447	638
412	448	636
413	448	635
414	449	633
415	450	631
416	450	630
417	451	628
418	451	626
419	452	625
420	453	623
421	453	621
422	454	619
423	455	618
424	455	616
425	456	614
426	456	613
427	457	611
428	458	609
429	458	608
430	459	606
431	460	605
432	460	603
433	461	601
434	462	600
435	462	598
436	463	597
437	464	595
438	464	593
439	465	592
440	466	590
441	466	589
442	467	587
443	467	586
444	468	584
445	469	582
446	469	581
447	470	579
448	471	578
449	471	576
450	472	575
451	473	573
452	473	571
453	474	570
454	474	568
455	475	567
456	476	565
457	477	564
458	477	563
459	478	561
460	478	559
461	479	558
462	480	556
463	480	555
464	481	553
465	482	552
466	482	550
467	483	549
468	484	548
469	484	546
470	485	545
471	485	543
472	486	542
473	487	540
474	487	539
475	488	537
476	489	536
477	489	534
478	490	533
479	491	532
480	491	530
481	492	529
482	492	527
483	493	526
484	494	524
485	494	523
486	495	521
487	496	520
488	497	519
489	498	518
490	498	517
491	499	515
492	500	514
493	500	512
494	501	511
495	501	509
496	502	508
497	503	507
498	503	505
499	504	504
500	504	502
501	505	501
502	506	500
503	506	498
504	507	497
505	508	496
506	508	494
507	509	493
508	510	492
509	510	490
510	511	489
511	512	488
512	512	486
513	513	485
514	514	484
515	514	482
516	515	481
517	516	480
518	516	478
519	517	477
520	517	476
521	519	475
522	519	474
523	520	472
524	521	471
525	522	470
526	522	469
527	523	467
528	523	466
529	524	465
530	525	464
531	526	462
532	526	461
533	527	460
534	528	459
535	528	457
536	529	456
537	530	455
538	530	454
539	531	452
540	532	451
541	532	450
542	533	448
543	533	447
544	534	446
545	535	445
546	535	443
547	536	442
548	537	441
549	537	440
550	538	438
551	539	437
552	539	436
553	540	434
554	540	433
555	541	432
556	542	431
557	542	429
558	543	428
559	544	427
560	544	426
561	545	424
562	545	423
563	546	422
564	547	421
565	547	419
566	548	418
567	549	417
568	550	416
569	551	415
570	551	414
571	552	413
572	552	412
573	553	410
574	554	409
575	554	408
576	555	407
577	556	406
578	556	404
579	557	403
580	557	402
581	558	401
582	559	400
583	559	398
584	560	397
585	561	396
586	561	395
587	562	394
588	563	392
589	563	391
590	564	390
591	565	389
592	565	388
593	566	387
594	566	385
595	567	384
596	568	383
597	568	382
598	569	381
599	570	380
600	570	378
601	571	377
602	572	376
603	572	375
604	573	374
605	573	373
606	574	371
607	575	370
608	575	369
609	576	368
610	577	367
611	577	366
612	578	365
613	579	364
614	579	362
615	580	361
616	581	360
617	581	359
618	582	358
619	582	357
620	583	356
621	584	355
622	584	353
623	585	352
624	586	351
625	586	350
626	587	349
627	588	348
628	588	347
629	589	346
630	589	344
631	590	343
632	591	342
633	591	341
634	592	340
635	593	339
636	593	338
637	594	337
638	595	336
639	595	335
640	596	334
641	597	332
642	597	331
643	598	330
644	599	329
645	599	328
646	600	327
647	601	326
648	601	325
649	602	324
650	605	324
651	605	323
652	606	322
653	607	321
654	608	320
655	608	319
656	609	318
657	610	317
658	610	316
659	611	315
660	612	313
661	612	312
662	613	311
663	614	310
664	614	309
665	615	308
666	616	307
667	616	306
668	617	305
669	617	304
670	618	303
